elapsed_seconds,trees_count,nodes_per_tree,total_nodes,memory_mb,memory_delta_mb,memory_per_node_kb,operation
1.2700000070253736e-05,0,1,0,18.1796875,0.0,0.0,baseline
0.0030524000001150853,10,1,10,18.1796875,0.0,0.0,batch_create_10
0.10651849900000343,20,1,20,18.1796875,0.0,0.0,batch_create_10
0.2101025980000486,30,1,30,18.1796875,0.0,0.0,batch_create_10
0.3153834970000844,40,1,40,18.1796875,0.0,0.0,batch_create_10
0.41881069700002627,50,1,50,18.1796875,0.0,0.0,batch_create_10
0.5225493960001586,60,1,60,18.1796875,0.0,0.0,batch_create_10
0.6267233949999991,70,1,70,18.1796875,0.0,0.0,batch_create_10
0.7299666940000407,80,1,80,18.1796875,0.0,0.0,batch_create_10
0.8331749940000464,90,1,90,18.1796875,0.0,0.0,batch_create_10
0.9360728930000732,100,1,100,18.1796875,0.0,0.0,batch_create_10
1.039217792000045,150,1,150,18.1796875,0.0,0.0,batch_create_50
1.1436544910000066,200,1,200,18.1796875,0.0,0.0,batch_create_50
1.2503568910001377,250,1,250,18.1796875,0.0,0.0,batch_create_50
1.3537085899999965,300,1,300,18.1796875,0.0,0.0,batch_create_50
1.4568482890001633,350,1,350,18.1796875,0.0,0.0,batch_create_50
1.5601093880000008,400,1,400,18.1796875,0.0,0.0,batch_create_50
1.664735488000133,450,1,450,18.1796875,0.0,0.0,batch_create_50
1.7679175870000563,500,1,500,18.1796875,0.0,0.0,batch_create_50
1.8709272860000965,550,1,550,18.1796875,0.0,0.0,batch_create_50
1.9740532850000818,600,1,600,18.1796875,0.0,0.0,batch_create_50
2.0778809850000926,700,1,700,18.1796875,0.0,0.0,batch_create_100
2.1808715839999877,800,1,800,18.1796875,0.0,0.0,batch_create_100
2.284070683000209,900,1,900,18.1796875,0.0,0.0,batch_create_100
2.3882213820002107,1000,1,1000,18.1796875,0.0,0.0,batch_create_100
2.4913235820001773,1100,1,1100,18.1796875,0.0,0.0,batch_create_100
2.5943758810001327,1300,1,1300,18.1796875,0.0,0.0,batch_create_200
2.697583080000186,1500,1,1500,18.45703125,0.27734375,0.18933333333333333,batch_create_200
2.800699879000149,1700,1,1700,18.45703125,0.27734375,0.16705882352941176,batch_create_200
2.9039520790001916,1900,1,1900,18.45703125,0.27734375,0.14947368421052631,batch_create_200
3.0073551780001253,2100,1,2100,18.45703125,0.27734375,0.13523809523809524,batch_create_200
3.1111631770002077,2600,1,2600,18.45703125,0.27734375,0.10923076923076923,batch_create_500
3.2143112759999894,3100,1,3100,18.71484375,0.53515625,0.1767741935483871,batch_create_500
3.3181676750000406,3600,1,3600,18.71484375,0.53515625,0.15222222222222223,batch_create_500
3.422292175000166,4100,1,4100,18.71484375,0.53515625,0.13365853658536586,batch_create_500
3.522597074000032,4100,1,4100,18.71484375,0.53515625,0.13365853658536586,final_state
